,ECG,PPG
34731,379,0
34732,371,0
34733,361,0
34734,354,0
34735,356,0
34736,369,0
34737,386,0
34738,402,0
34739,408,0
34740,403,0
34741,386,0
34742,369,0
34743,357,0
34744,356,0
34745,360,0
34746,371,0
34747,379,0
34748,386,0
34749,386,0
34750,385,0
34751,379,0
34752,373,0
34753,361,0
34754,352,0
34755,343,0
34756,342,0
34757,343,0
34758,352,0
34759,362,0
34760,371,0
34761,373,0
34762,371,0
34763,368,0
34764,370,0
34765,375,0
34766,384,0
34767,391,0
34768,388,0
34769,373,0
34770,351,0
34771,333,0
34772,324,0
34773,325,0
34774,337,0
34775,355,0
34776,373,0
34777,387,0
34778,397,0
34779,404,0
34780,407,0
34781,404,0
34782,398,0
34783,393,0
34784,388,0
34785,379,0
34786,370,0
34787,361,0
34788,356,0
34789,350,0
34790,352,0
34791,355,0
34792,358,0
34793,355,0
34794,352,0
34795,350,0
34796,356,0
34797,368,0
34798,387,0
34799,404,0
34800,416,0
34801,416,0
34802,405,0
34803,385,0
34804,367,0
34805,357,0
34806,357,0
34807,362,0
34808,367,0
34809,366,0
34810,357,0
34811,344,0
34812,335,0
34813,339,0
34814,354,0
34815,373,0
34816,387,0
34817,391,0
34818,384,0
34819,374,0
34820,372,0
34821,380,0
34822,401,0
34823,428,0
34824,452,0
34825,463,0
34826,465,0
34827,458,0
34828,452,0
34829,447,0
34830,449,0
34831,451,0
34832,454,0
34833,452,0
34834,448,0
34835,441,0
34836,435,0
34837,427,0
34838,422,0
34839,416,0
34840,414,0
34841,416,0
34842,424,0
34843,434,0
34844,446,0
34845,458,0
34846,470,0
34847,475,0
34848,481,0
34849,489,0
34850,498,0
34851,501,0
34852,497,0
34853,487,0
34854,470,0
34855,447,0
34856,428,0
34857,422,0
34858,426,0
34859,433,0
34860,443,0
34861,451,0
34862,457,0
34863,458,0
34864,462,0
34865,471,0
34866,485,0
34867,493,0
34868,499,0
34869,500,0
34870,499,0
34871,496,0
34872,498,0
34873,499,0
34874,502,0
34875,500,0
34876,498,0
34877,495,0
34878,499,0
34879,506,0
34880,518,0
34881,524,0
34882,527,0
34883,524,0
34884,521,0
34885,513,0
34886,508,0
34887,506,0
34888,506,0
34889,500,0
34890,493,0
34891,489,0
34892,486,0
34893,482,0
34894,480,0
34895,481,0
34896,485,0
34897,488,0
34898,497,0
34899,512,0
34900,533,0
34901,549,0
34902,560,0
34903,560,0
34904,550,0
34905,531,0
34906,514,0
34907,502,0
34908,498,0
34909,492,0
34910,486,0
34911,475,0
34912,466,0
34913,460,0
34914,465,0
34915,475,0
34916,488,0
34917,493,0
34918,494,0
34919,489,0
34920,486,0
34921,482,0
34922,481,0
34923,475,0
34924,468,0
34925,458,0
34926,453,0
34927,453,0
34928,462,0
34929,476,0
34930,489,0
34931,493,0
34932,493,0
34933,489,0
34934,486,0
34935,481,0
34936,482,0
34937,488,0
34938,499,0
34939,507,0
34940,512,0
34941,511,0
34942,503,0
34943,489,0
34944,477,0
34945,471,0
34946,470,0
34947,468,0
34948,466,0
34949,464,0
34950,466,0
34951,471,0
34952,483,0
34953,492,0
34954,502,0
34955,507,0
34956,514,0
34957,520,0
34958,530,0
34959,535,0
34960,537,0
34961,531,0
34962,525,0
34963,520,0
34964,520,0
34965,517,0
34966,514,0
34967,506,0
34968,498,0
34969,489,0
34970,484,0
34971,482,0
34972,481,0
34973,476,0
34974,468,0
34975,458,0
34976,450,0
34977,447,0
34978,450,0
34979,457,0
34980,468,0
34981,482,0
34982,498,0
34983,514,0
34984,528,0
34985,536,0
34986,533,0
34987,518,0
34988,497,0
34989,478,0
34990,467,0
34991,464,0
34992,467,0
34993,469,0
34994,468,0
34995,458,0
34996,450,0
34997,447,0
34998,453,0
34999,458,0
35000,464,0
35001,463,0
35002,456,0
35003,440,0
35004,428,0
35005,422,0
35006,425,0
35007,427,0
35008,430,0
35009,434,0
35010,439,0
35011,441,0
35012,446,0
35013,452,0
35014,454,0
35015,445,0
35016,433,0
35017,423,0
35018,418,0
35019,416,0
35020,418,0
35021,420,0
35022,422,0
35023,423,0
35024,428,0
35025,435,0
35026,438,0
35027,432,0
35028,418,0
35029,399,0
35030,383,0
35031,374,0
35032,374,0
35033,378,0
35034,384,0
35035,386,0
35036,387,0
35037,385,0
35038,388,0
35039,392,0
35040,401,0
35041,410,0
35042,419,0
35043,421,0
35044,419,0
35045,410,0
35046,403,0
35047,398,0
35048,402,0
35049,410,0
35050,419,0
35051,421,0
35052,417,0
35053,410,0
35054,405,0
35055,405,0
35056,415,0
35057,427,0
35058,438,0
35059,439,0
35060,432,0
35061,423,0
35062,418,0
35063,416,0
35064,419,0
35065,420,0
35066,418,0
35067,410,0
35068,403,0
35069,399,0
35070,401,0
35071,403,0
35072,405,0
35073,403,0
35074,402,0
35075,399,0
35076,400,0
35077,403,0
35078,408,0
35079,409,0
35080,413,0
35081,416,0
35082,424,0
35083,427,0
35084,432,0
35085,434,0
35086,437,0
35087,434,0
35088,432,0
35089,427,0
35090,422,0
35091,416,0
35092,417,0
35093,423,0
35094,435,0
35095,445,0
35096,452,0
35097,451,0
35098,448,0
35099,447,0
35100,453,0
35101,465,0
35102,479,0
35103,488,0
35104,486,0
35105,470,0
35106,447,0
35107,423,0
35108,404,0
35109,391,0
35110,386,0
35111,385,0
35112,386,0
35113,386,0
35114,386,0
35115,386,0
35116,385,0
35117,379,0
35118,371,0
35119,361,0
35120,355,0
35121,350,0
35122,353,0
35123,354,0
35124,358,0
35125,354,0
35126,353,0
35127,350,0
35128,355,0
35129,361,0
35130,372,0
35131,385,0
35132,403,0
35133,417,0
35134,431,0
35135,439,0
35136,439,0
35137,427,0
35138,414,0
35139,405,0
35140,405,0
35141,409,0
35142,416,0
35143,421,0
35144,421,0
35145,411,0
35146,398,0
35147,386,0
35148,374,0
35149,361,0
35150,350,0
35151,344,0
35152,341,0
35153,337,0
35154,336,0
35155,337,0
35156,341,0
35157,344,0
35158,350,0
35159,355,0
35160,359,0
35161,355,0
35162,351,0
35163,344,0
35164,340,0
35165,337,0
35166,340,0
35167,344,0
35168,350,0
35169,355,0
35170,360,0
35171,361,0
35172,365,0
35173,369,0
35174,373,0
35175,367,0
35176,352,0
35177,331,0
35178,308,0
35179,291,0
35180,287,0
35181,295,0
35182,308,0
35183,312,0
35184,305,0
35185,289,0
35186,274,0
35187,267,0
35188,273,0
35189,289,0
35190,306,0
35191,318,0
35192,323,0
35193,321,0
35194,317,0
35195,314,0
35196,310,0
35197,300,0
35198,287,0
35199,277,0
35200,277,0
35201,284,0
35202,303,0
35203,325,0
35204,341,0
35205,343,0
35206,336,0
35207,327,0
35208,324,0
35209,326,0
35210,336,0
35211,349,0
35212,357,0
35213,349,0
35214,333,0
35215,314,0
35216,296,0
35217,278,0
35218,267,0
35219,265,0
35220,265,0
35221,258,0
35222,250,0
35223,248,0
35224,248,0
35225,248,0
35226,249,0
35227,252,0
35228,249,0
35229,234,0
35230,218,0
35231,212,0
35232,215,0
35233,224,0
35234,235,0
35235,246,0
35236,247,0
35237,235,0
35238,221,0
35239,212,0
35240,211,0
35241,210,0
35242,210,0
35243,210,0
35244,209,0
35245,206,0
35246,207,0
35247,210,0
35248,213,0
35249,210,0
35250,206,0
35251,200,0
35252,196,0
35253,192,0
35254,193,0
35255,199,0
35256,210,0
35257,224,0
35258,240,0
35259,253,0
35260,258,0
35261,253,0
35262,240,0
35263,224,0
35264,209,0
35265,199,0
35266,194,0
35267,193,0
35268,191,0
35269,186,0
35270,178,0
35271,168,0
35272,161,0
35273,158,0
35274,159,0
35275,162,0
35276,164,0
35277,162,0
35278,159,0
35279,158,0
35280,160,0
35281,162,0
35282,163,0
35283,162,0
35284,160,0
35285,158,0
35286,160,0
35287,162,0
35288,164,0
35289,162,0
35290,159,0
35291,152,0
35292,145,0
35293,138,0
35294,132,0
35295,127,0
35296,125,0
35297,127,0
35298,131,0
35299,131,0
35300,128,0
35301,121,0
35302,112,0
35303,103,0
35304,96,0
35305,96,0
35306,99,0
35307,103,0
35308,108,0
35309,114,0
35310,117,0
35311,114,0
35312,108,0
35313,103,0
35314,100,0
35315,97,0
35316,94,0
35317,89,0
35318,84,0
35319,79,0
35320,79,0
35321,85,0
35322,94,0
35323,101,0
35324,102,0
35325,96,0
35326,91,0
35327,92,0
35328,100,0
35329,107,0
35330,111,0
35331,108,0
35332,98,0
35333,85,0
35334,79,0
35335,84,0
35336,100,0
35337,121,0
35338,142,0
35339,157,0
35340,162,0
35341,156,0
35342,145,0
35343,134,0
35344,128,0
35345,127,0
35346,130,0
35347,131,0
35348,128,0
35349,121,0
35350,113,0
35351,109,0
35352,113,0
35353,120,0
35354,128,0
35355,132,0
35356,129,0
35357,120,0
35358,112,0
35359,110,0
35360,113,0
35361,120,0
35362,128,0
35363,138,0
35364,149,0
35365,159,0
35366,169,0
35367,180,0
35368,186,0
35369,180,0
35370,170,0
35371,158,0
35372,149,0
35373,138,0
35374,128,0
35375,120,0
35376,112,0
35377,103,0
35378,97,0
35379,96,0
35380,97,0
35381,97,0
35382,94,0
35383,90,0
35384,84,0
35385,78,0
35386,78,0
35387,85,0
35388,98,0
35389,108,0
35390,112,0
35391,107,0
35392,98,0
35393,92,0
35394,95,0
35395,109,0
35396,130,0
35397,150,0
35398,162,0
35399,164,0
35400,157,0
35401,145,0
35402,133,0
35403,120,0
35404,111,0
35405,109,0
35406,114,0
35407,121,0
35408,127,0
35409,132,0
35410,132,0
35411,127,0
35412,124,0
35413,127,0
35414,133,0
35415,138,0
35416,141,0
35417,138,0
35418,132,0
35419,121,0
35420,111,0
35421,103,0
35422,96,0
35423,90,0
35424,83,0
35425,78,0
35426,77,0
35427,85,0
35428,100,0
35429,120,0
35430,141,0
35431,157,0
35432,162,0
35433,156,0
35434,144,0
35435,133,0
35436,130,0
35437,133,0
35438,144,0
35439,155,0
35440,163,0
35441,163,0
35442,158,0
35443,152,0
35444,145,0
35445,137,0
35446,131,0
35447,127,0
35448,127,0
35449,134,0
35450,145,0
35451,156,0
35452,163,0
35453,163,0
35454,158,0
35455,151,0
35456,146,0
35457,144,0
35458,146,0
35459,151,0
35460,159,0
35461,169,0
35462,180,0
35463,187,0
35464,190,0
35465,187,0
35466,179,0
35467,169,0
35468,161,0
35469,158,0
35470,159,0
35471,162,0
35472,164,0
35473,162,0
35474,157,0
35475,151,0
35476,147,0
35477,144,0
35478,144,0
35479,144,0
35480,145,0
35481,145,0
35482,145,0
35483,145,0
35484,143,0
35485,138,0
35486,131,0
35487,127,0
35488,127,0
35489,134,0
35490,144,0
35491,150,0
35492,147,0
35493,132,0
35494,109,0
35495,85,0
35496,67,0
35497,60,0
35498,64,0
35499,72,0
35500,80,0
35501,83,0
35502,84,0
35503,85,0
35504,92,0
35505,103,0
35506,115,0
35507,119,0
35508,112,0
35509,97,0
35510,79,0
35511,67,0
35512,67,0
35513,78,0
35514,95,0
35515,108,0
35516,113,0
35517,108,0
35518,97,0
35519,85,0
35520,78,0
35521,78,0
35522,84,0
35523,89,0
35524,95,0
35525,102,0
35526,115,0
35527,134,0
35528,158,0
35529,181,0
35530,195,0
35531,192,0
35532,176,0
35533,158,0
35534,145,0
35535,140,0
35536,145,0
35537,155,0
35538,164,0
35539,163,0
35540,156,0
35541,145,0
35542,134,0
35543,127,0
35544,125,0
35545,127,0
35546,130,0
35547,132,0
35548,130,0
35549,127,0
35550,124,0
35551,121,0
35552,118,0
35553,113,0
35554,110,0
35555,109,0
35556,113,0
35557,121,0
35558,129,0
35559,132,0
35560,127,0
35561,114,0
35562,99,0
35563,85,0
35564,78,0
35565,78,0
35566,84,0
35567,89,0
35568,95,0
35569,103,0
35570,113,0
35571,121,0
35572,128,0
35573,131,0
35574,132,0
35575,128,0
35576,124,0
35577,121,0
35578,117,0
35579,107,0
35580,95,0
35581,85,0
35582,81,0
35583,85,0
35584,96,0
35585,107,0
35586,113,0
35587,114,0
35588,114,0
35589,116,0
35590,125,0
35591,138,0
35592,150,0
35593,156,0
35594,156,0
35595,152,0
35596,146,0
35597,138,0
35598,131,0
35599,127,0
35600,126,0
35601,127,0
35602,130,0
35603,131,0
35604,130,0
35605,127,0
35606,125,0
35607,127,0
35608,132,0
35609,137,0
35610,144,0
35611,151,0
35612,161,0
35613,175,0
35614,193,0
35615,211,0
35616,224,0
35617,229,0
35618,226,0
35619,217,0
35620,209,0
35621,206,0
35622,210,0
35623,217,0
35624,224,0
35625,222,0
35626,212,0
35627,193,0
35628,175,0
35629,163,0
35630,163,0
35631,168,0
35632,178,0
35633,187,0
35634,192,0
35635,193,0
35636,194,0
35637,199,0
35638,210,0
35639,224,0
35640,238,0
35641,246,0
35642,245,0
35643,234,0
35644,222,0
35645,219,0
35646,227,0
35647,241,0
35648,256,0
35649,264,0
35650,259,0
35651,241,0
35652,222,0
35653,212,0
35654,213,0
35655,217,0
35656,221,0
35657,222,0
35658,215,0
35659,199,0
35660,186,0
35661,180,0
35662,186,0
35663,198,0
35664,219,0
35665,242,0
35666,259,0
35667,258,0
35668,242,0
35669,217,0
35670,193,0
35671,176,0
35672,177,0
35673,192,0
35674,212,0
35675,228,0
35676,239,0
35677,248,0
35678,259,0
35679,272,0
35680,288,0
35681,301,0
35682,308,0
35683,308,0
35684,303,0
35685,297,0
35686,289,0
35687,276,0
35688,260,0
35689,241,0
35690,224,0
35691,212,0
35692,209,0
35693,216,0
35694,228,0
35695,241,0
35696,254,0
35697,266,0
35698,277,0
35699,283,0
35700,286,0
35701,283,0
35702,276,0
35703,265,0
35704,256,0
35705,248,0
35706,242,0
35707,234,0
35708,228,0
35709,223,0
35710,223,0
35711,224,0
35712,227,0
35713,228,0
35714,227,0
35715,224,0
35716,222,0
35717,224,0
35718,228,0
35719,228,0
35720,223,0
35721,211,0
35722,194,0
35723,175,0
35724,161,0
35725,156,0
35726,162,0
35727,175,0
35728,192,0
35729,211,0
35730,225,0
35731,230,0
35732,223,0
35733,205,0
35734,179,0
35735,150,0
35736,128,0
35737,116,0
35738,113,0
35739,114,0
35740,113,0
35741,107,0
35742,98,0
35743,85,0
35744,78,0
35745,78,0
35746,85,0
35747,90,0
35748,92,0
35749,90,0
35750,85,0
35751,78,0
35752,78,0
35753,84,0
35754,99,0
35755,114,0
35756,129,0
35757,138,0
35758,143,0
35759,145,0
35760,147,0
35761,151,0
35762,158,0
35763,168,0
35764,181,0
35765,193,0
35766,205,0
35767,218,0
35768,228,0
35769,229,0
35770,222,0
35771,211,0
35772,195,0
35773,175,0
35774,158,0
35775,150,0
35776,150,0
35777,151,0
35778,155,0
35779,162,0
35780,168,0
35781,169,0
35782,170,0
35783,176,0
35784,183,0
35785,186,0
35786,189,0
35787,193,0
35788,198,0
35789,199,0
35790,205,0
35791,216,0
35792,231,0
35793,241,0
35794,253,0
35795,266,0
35796,277,0
35797,277,0
35798,269,0
35799,253,0
35800,229,0
35801,199,0
35802,173,0
35803,156,0
35804,151,0
35805,156,0
35806,174,0
35807,200,0
35808,225,0
35809,240,0
35810,243,0
35811,234,0
35812,223,0
35813,219,0
35814,226,0
35815,241,0
35816,256,0
35817,263,0
35818,260,0
35819,249,0
35820,237,0
35821,230,0
35822,229,0
35823,227,0
35824,226,0
35825,224,0
35826,223,0
35827,224,0
35828,227,0
35829,228,0
35830,226,0
35831,217,0
35832,207,0
35833,199,0
35834,196,0
35835,193,0
35836,189,0
35837,179,0
35838,166,0
35839,150,0
35840,142,0
35841,146,0
35842,161,0
35843,179,0
35844,196,0
35845,204,0
35846,206,0
35847,200,0
35848,193,0
35849,186,0
35850,180,0
35851,175,0
35852,174,0
35853,176,0
35854,179,0
35855,180,0
35856,177,0
35857,169,0
35858,159,0
35859,151,0
35860,147,0
35861,150,0
35862,160,0
35863,176,0
35864,192,0
35865,204,0
35866,210,0
35867,211,0
35868,209,0
35869,207,0
35870,206,0
35871,204,0
35872,199,0
35873,186,0
35874,173,0
35875,164,0
35876,164,0
35877,168,0
35878,176,0
35879,186,0
35880,195,0
35881,201,0
35882,204,0
35883,205,0
35884,198,0
35885,180,0
35886,158,0
35887,139,0
35888,131,0
35889,133,0
35890,145,0
35891,162,0
35892,176,0
35893,181,0
35894,177,0
35895,168,0
35896,160,0
35897,158,0
35898,161,0
35899,169,0
35900,176,0
35901,180,0
35902,180,0
35903,176,0
35904,172,0
35905,169,0
35906,164,0
35907,155,0
35908,145,0
35909,133,0
35910,127,0
35911,126,0
35912,133,0
35913,144,0
35914,158,0
35915,169,0
35916,178,0
35917,180,0
35918,177,0
35919,169,0
35920,160,0
35921,151,0
35922,146,0
35923,143,0
35924,146,0
35925,151,0
35926,160,0
35927,169,0
35928,176,0
35929,180,0
35930,180,0
35931,175,0
35932,173,0
35933,176,0
35934,180,0
35935,180,0
35936,173,0
35937,162,0
35938,149,0
35939,139,0
35940,141,0
35941,157,0
35942,181,0
35943,205,0
35944,222,0
35945,229,0
35946,225,0
35947,211,0
35948,193,0
35949,175,0
35950,160,0
35951,150,0
35952,148,0
35953,151,0
35954,158,0
35955,163,0
35956,163,0
35957,155,0
35958,144,0
35959,134,0
35960,128,0
35961,126,0
35962,130,0
35963,137,0
35964,146,0
35965,152,0
35966,156,0
35967,156,0
35968,150,0
35969,138,0
35970,125,0
35971,116,0
35972,114,0
35973,119,0
35974,130,0
35975,144,0
35976,158,0
35977,170,0
35978,177,0
35979,179,0
35980,178,0
35981,175,0
35982,176,0
35983,182,0
35984,192,0
35985,204,0
35986,212,0
35987,211,0
35988,206,0
35989,199,0
35990,197,0
35991,198,0
35992,208,0
35993,223,0
35994,243,0
35995,259,0
35996,273,0
35997,283,0
35998,291,0
35999,297,0
36000,303,0
36001,307,0
36002,308,0
36003,300,0
36004,289,0
36005,278,0
36006,273,0
36007,271,0
36008,274,0
36009,276,0
36010,274,0
36011,266,0
36012,255,0
36013,247,0
36014,245,0
36015,247,0
36016,255,0
36017,265,0
36018,276,0
36019,283,0
36020,288,0
36021,290,0
36022,289,0
36023,283,0
36024,275,0
36025,265,0
36026,257,0
36027,253,0
36028,258,0
36029,272,0
36030,289,0
36031,301,0
36032,304,0
36033,294,0
36034,277,0
36035,260,0
36036,254,0
36037,261,0
36038,276,0
36039,287,0
36040,290,0
36041,283,0
36042,274,0
36043,267,0
36044,272,0
36045,282,0
36046,293,0
36047,294,0
36048,289,0
36049,279,0
36050,272,0
36051,271,0
36052,277,0
36053,282,0
36054,287,0
36055,289,0
36056,292,0
36057,296,0
36058,304,0
36059,314,0
36060,322,0
36061,324,0
36062,323,0
36063,320,0
36064,320,0
36065,320,0
36066,322,0
36067,324,0
36068,324,0
36069,320,0
36070,317,0
36071,320,0
36072,328,0
36073,337,0
36074,348,0
36075,356,0
36076,359,0
36077,349,0
36078,335,0
36079,319,0
36080,309,0
36081,302,0
36082,303,0
36083,306,0
36084,310,0
36085,307,0
36086,304,0
36087,302,0
36088,305,0
36089,306,0
36090,310,0
36091,313,0
36092,319,0
36093,327,0
36094,339,0
36095,349,0
36096,355,0
36097,356,0
36098,352,0
36099,345,0
36100,337,0
36101,331,0
36102,324,0
36103,313,0
36104,302,0
36105,296,0
36106,294,0
36107,295,0
36108,300,0
36109,307,0
36110,311,0
36111,307,0
36112,301,0
36113,295,0
36114,294,0
36115,296,0
36116,303,0
36117,313,0
36118,323,0
36119,325,0
36120,322,0
36121,314,0
36122,305,0
36123,296,0
36124,291,0
36125,289,0
36126,291,0
36127,289,0
36128,288,0
36129,283,0
36130,277,0
36131,265,0
36132,254,0
36133,247,0
36134,246,0
36135,247,0
36136,254,0
36137,265,0
36138,277,0
36139,283,0
36140,286,0
36141,283,0
36142,276,0
36143,265,0
36144,256,0
36145,254,0
36146,258,0
36147,265,0
36148,274,0
36149,282,0
36150,290,0
36151,297,0
36152,303,0
36153,307,0
36154,308,0
36155,301,0
36156,289,0
36157,272,0
36158,257,0
36159,247,0
36160,245,0
36161,247,0
36162,253,0
36163,258,0
36164,263,0
36165,265,0
36166,269,0
36167,272,0
36168,275,0
36169,270,0
36170,260,0
36171,247,0
36172,239,0
36173,237,0
36174,243,0
36175,251,0
36176,258,0
36177,259,0
36178,257,0
36179,255,0
36180,256,0
36181,258,0
36182,261,0
36183,259,0
36184,255,0
36185,248,0
36186,241,0
36187,234,0
36188,228,0
36189,223,0
36190,222,0
36191,223,0
36192,228,0
36193,234,0
36194,241,0
36195,248,0
36196,256,0
36197,265,0
36198,275,0
36199,283,0
36200,288,0
36201,284,0
36202,274,0
36203,258,0
36204,244,0
36205,230,0
36206,222,0
36207,216,0
36208,214,0
36209,210,0
36210,207,0
36211,206,0
36212,210,0
36213,217,0
36214,227,0
36215,235,0
36216,239,0
36217,235,0
36218,226,0
36219,216,0
36220,211,0
36221,212,0
36222,223,0
36223,241,0
36224,260,0
36225,270,0
36226,272,0
36227,266,0
36228,258,0
36229,248,0
36230,240,0
36231,234,0
36232,229,0
36233,223,0
36234,221,0
36235,223,0
36236,229,0
36237,234,0
36238,239,0
36239,242,0
36240,242,0
36241,235,-1
36242,226,1
36243,217,-2
36244,210,1
36245,200,-2
36246,190,1
36247,179,-2
36248,167,0
36249,151,-1
36250,138,1
36251,133,-2
36252,135,-1
36253,137,-1
36254,141,2
36255,145,-3
36256,147,-2
36257,145,16
36258,142,73
36259,138,179
36260,131,350
36261,120,574
36262,112,819
36263,109,1043
36264,113,1219
36265,120,1337
36266,130,1399
36267,138,1420
36268,143,1423
36269,145,1422
36270,145,1422
36271,145,1420
36272,144,1419
36273,144,1418
36274,146,1415
36275,151,1406
36276,160,1393
36277,169,1375
36278,176,1357
36279,180,1338
36280,180,1325
36281,175,1315
36282,173,1313
36283,175,1309
36284,181,1312
36285,187,1309
36286,189,1312
36287,187,1309
36288,180,1313
36289,168,1309
36290,160,1313
36291,158,1309
36292,161,1313
36293,162,1309
36294,161,1312
36295,155,1308
36296,147,1314
36297,139,1316
36298,143,1329
36299,157,1342
36300,179,1363
36301,198,1379
36302,208,1397
36303,205,1406
36304,193,1411
36305,176,1406
36306,160,1396
36307,150,1379
36308,147,1362
36309,151,1342
36310,160,1327
36311,169,1315
36312,176,1307
36313,180,1297
36314,181,1286
36315,182,1270
36316,188,1253
36317,200,1233
36318,214,1219
36319,222,1208
36320,222,1202
36321,217,1193
36322,211,1184
36323,206,1166
36324,207,1147
36325,210,1119
36326,211,1093
36327,205,1063
36328,192,1040
36329,176,1016
36330,159,1001
36331,144,987
36332,133,982
36333,126,969
36334,125,960
36335,127,942
36336,131,927
36337,132,905
36338,129,892
36339,121,879
36340,111,877
36341,102,872
36342,99,874
36343,102,873
36344,111,875
36345,121,873
36346,129,874
36347,132,873
36348,129,874
36349,121,873
36350,112,874
36351,103,873
36352,97,874
36353,96,873
36354,98,873
36355,103,873
36356,111,874
36357,121,872
36358,130,868
36359,132,860
36360,127,847
36361,114,829
36362,98,810
36363,85,792
36364,80,779
36365,84,768
36366,96,760
36367,114,750
36368,132,738
36369,146,718
36370,154,696
36371,156,669
36372,151,643
36373,139,614
36374,123,588
36375,110,559
36376,99,533
36377,89,506
36378,82,484
36379,78,464
36380,78,450
36381,79,438
36382,84,430
36383,90,421
36384,95,414
36385,97,404
36386,96,396
36387,96,384
36388,99,369
36389,103,349
36390,109,327
36391,114,302
36392,116,278
36393,114,257
36394,110,242
36395,103,230
36396,96,223
36397,90,220
36398,83,219
36399,78,219
36400,77,217
36401,79,212
36402,84,201
36403,90,185
36404,94,162
36405,97,137
36406,97,110
36407,96,83
36408,97,54
36409,102,28
36410,113,0
36411,127,-28
36412,144,-60
36413,157,-93
36414,160,-133
36415,150,-175
36416,130,-224
36417,109,-275
36418,97,-328
36419,98,-383
